route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
25592,1,7003537,2 BURRARD STN,,0,1413957,172794
25592,1,7003536,2 BURRARD STN,,0,1413964,172794
25592,1,7003534,2 BURRARD STN,,0,1413969,172794
25592,1,7003533,2 BURRARD STN,,0,1413959,172794
25592,1,7003532,2 BURRARD STN,,0,1413957,172794
25592,1,7003582,2 MACDONALD - 16 AVE,,1,1413966,172795
25592,1,7003550,2 MACDONALD - 16 AVE,,1,1413970,172795
25592,1,7003608,2 MACDONALD - 16 AVE,,1,1413967,172795
25592,1,7003553,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003603,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003557,2 MACDONALD - 16 AVE,,1,1413965,172795
25592,1,7003610,2 MACDONALD - 16 AVE,,1,1413963,172795
25592,1,7003599,2 MACDONALD - 16 AVE,,1,1413962,172795
25592,1,7003568,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003567,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003564,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003563,2 MACDONALD - 16 AVE,,1,1413962,172795
25592,1,7003611,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003578,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003577,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003576,2 MACDONALD - 16 AVE,,1,1413962,172795
25592,1,7003596,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003584,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003566,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003574,2 MACDONALD - 16 AVE,,1,1413962,172795
25592,1,7003573,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003572,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003597,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003595,2 MACDONALD - 16 AVE,,1,1413962,172795
25592,1,7003593,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003594,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003575,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003561,2 MACDONALD - 16 AVE,,1,1413962,172795
25592,1,7003615,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003570,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003569,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003565,2 MACDONALD - 16 AVE,,1,1413964,172795
25592,1,7003604,2 MACDONALD - 16 AVE,,1,1413962,172795
25592,1,7003587,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,701,7003616,2 MACDONALD - 16 AVE,,1,1413969,172795
25592,801,7141880,2 MACDONALD - 16 AVE,,1,1413969,172795
25592,1,7003581,2 MACDONALD - 16 AVE,,1,1413968,172795
25592,1,7003556,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003592,2 MACDONALD - 16 AVE,,1,1423127,172795
25592,1,7003555,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003579,2 MACDONALD - 16 AVE,,1,1413964,172795
25592,1,7003552,2 MACDONALD - 16 AVE,,1,1413962,172795
25592,1,7003580,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003585,2 MACDONALD - 16 AVE,,1,1413968,172795
25592,1,7003602,2 MACDONALD - 16 AVE,,1,1413969,172795
25592,1,7003551,2 MACDONALD - 16 AVE,,1,1423127,172795
25592,1,7003605,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003586,2 MACDONALD - 16 AVE,,1,1413964,172795
25592,1,7003601,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003600,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003607,2 MACDONALD - 16 AVE,,1,1413962,172795
25592,1,7003598,2 MACDONALD - 16 AVE,,1,1413969,172795
25592,1,7003571,2 MACDONALD - 16 AVE,,1,1413968,172795
25592,1,7003559,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003554,2 MACDONALD - 16 AVE,,1,1423127,172795
25592,1,7003558,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003562,2 MACDONALD - 16 AVE,,1,1413964,172795
25592,1,7003583,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003609,2 MACDONALD - 16 AVE,,1,1413969,172795
25592,1,7003560,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003606,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003614,2 MACDONALD - 16 AVE,,1,1413964,172795
25592,1,7003613,2 MACDONALD - 16 AVE,,1,1413958,172795
25592,1,7003612,2 MACDONALD - 16 AVE,,1,1413969,172795
25592,1,7003549,2 MACDONALD - 16 AVE,,1,1413959,172795
25592,1,7003591,2 MACDONALD - 16 AVE,,1,1413957,172795
25592,1,7003590,2 MACDONALD - 16 AVE,,1,1413964,172795
25592,1,7003589,2 MACDONALD - 16 AVE,,1,1413969,172795
25592,1,7003588,2 MACDONALD - 16 AVE,,1,1413959,172795
25593,1,7003893,3 DOWNTOWN,,0,1413985,172797
25593,1,7003894,3 DOWNTOWN,,0,1413988,172797
25593,1,7003895,3 DOWNTOWN,,0,1413993,172797
25593,1,7003896,3 DOWNTOWN,,0,1413992,172797
25593,1,7003897,3 DOWNTOWN,,0,1413982,172797
25593,1,7003898,3 DOWNTOWN,,0,1413985,172797
25593,1,7003899,3 DOWNTOWN,,0,1413987,172797
25593,1,7003900,3 DOWNTOWN,,0,1413986,172797
25593,1,7003901,3 DOWNTOWN,,0,1413988,172797
25593,1,7003902,3 DOWNTOWN,,0,1413991,172797
25593,1,7003903,3 DOWNTOWN,,0,1413996,172797
25593,1,7003904,3 DOWNTOWN,,0,1413993,172797
25593,1,7003906,3 DOWNTOWN,,0,1413990,172797
25593,1,7003905,3 DOWNTOWN,,0,1413981,172797
25593,1,7003907,3 DOWNTOWN,,0,1413992,172797
25593,1,7003908,3 DOWNTOWN,,0,1413983,172797
25593,1,7003909,3 DOWNTOWN,,0,1413982,172797
25593,1,7003910,3 DOWNTOWN,,0,1413985,172797
25593,1,7003911,3 DOWNTOWN,,0,1413984,172797
25593,1,7003912,3 DOWNTOWN,,0,1413987,172797
25593,1,7003913,3 DOWNTOWN,,0,1413986,172797
25593,1,7003914,3 DOWNTOWN,,0,1413989,172797
25593,1,7003915,3 DOWNTOWN,,0,1413988,172797
25593,1,7003916,3 DOWNTOWN,,0,1413991,172797
25593,1,7003917,3 DOWNTOWN,,0,1413996,172797
25593,1,7003919,3 DOWNTOWN,,0,1413993,172797
25593,1,7003918,3 DOWNTOWN,,0,1413990,172797
25593,1,7003920,3 DOWNTOWN,,0,1413981,172797
25593,1,7003921,3 DOWNTOWN,,0,1413992,172797
25593,1,7003922,3 DOWNTOWN,,0,1413983,172797
25593,1,7003923,3 DOWNTOWN,,0,1413982,172797
25593,1,7003924,3 DOWNTOWN,,0,1413985,172797
25593,1,7003925,3 DOWNTOWN,,0,1413984,172797
25593,1,7003926,3 DOWNTOWN,,0,1413987,172797
25593,1,7003927,3 DOWNTOWN,,0,1413986,172797
25593,1,7003928,3 DOWNTOWN,,0,1413989,172797
25593,1,7003929,3 DOWNTOWN,,0,1413988,172797
25593,1,7003930,3 DOWNTOWN,,0,1413991,172797
25593,1,7003931,3 DOWNTOWN,,0,1413990,172799
25593,1,7003932,3 DOWNTOWN,,0,1413993,172797
25593,1,7003890,3 DOWNTOWN,,0,1413992,172799
25593,1,7003806,3 DOWNTOWN,,0,1413981,172797
25593,1,7003807,3 DOWNTOWN,,0,1413982,172799
25593,1,7003808,3 DOWNTOWN,,0,1413983,172797
25593,1,7003809,3 DOWNTOWN,,0,1413984,172799
25593,1,7003810,3 DOWNTOWN,,0,1413985,172797
25593,1,7003811,3 DOWNTOWN,,0,1413986,172799
25593,1,7003812,3 DOWNTOWN,,0,1413987,172797
25593,1,7003813,3 DOWNTOWN,,0,1413988,172799
25593,1,7003814,3 DOWNTOWN,,0,1413989,172797
25593,1,7003815,3 DOWNTOWN,,0,1413990,172799
25593,1,7003816,3 DOWNTOWN,,0,1413991,172797
25593,1,7003817,3 DOWNTOWN,,0,1413992,172799
25593,1,7003818,3 DOWNTOWN,,0,1413993,172797
25593,1,7003819,3 DOWNTOWN,,0,1413982,172799
25593,1,7003820,3 DOWNTOWN,,0,1413981,172797
25593,1,7003821,3 DOWNTOWN,,0,1413984,172799
25593,1,7003822,3 DOWNTOWN,,0,1413983,172797
25593,1,7003823,3 DOWNTOWN,,0,1413986,172799
25593,1,7003824,3 DOWNTOWN,,0,1413985,172797
25593,1,7003825,3 DOWNTOWN,,0,1413988,172799
25593,1,7003826,3 DOWNTOWN,,0,1413987,172797
25593,1,7003827,3 DOWNTOWN,,0,1413990,172799
25593,1,7003828,3 DOWNTOWN,,0,1413989,172797
25593,1,7003829,3 DOWNTOWN,,0,1413992,172799
25593,1,7003830,3 DOWNTOWN,,0,1413991,172797
25593,1,7003831,3 DOWNTOWN,,0,1413982,172799
25593,1,7003832,3 DOWNTOWN,,0,1413993,172797
25593,1,7003833,3 DOWNTOWN,,0,1413984,172799
25593,1,7003834,3 DOWNTOWN,,0,1413981,172797
25593,1,7003835,3 DOWNTOWN,,0,1413986,172799
25593,1,7003836,3 DOWNTOWN,,0,1413983,172797
25593,1,7003837,3 DOWNTOWN,,0,1413988,172799
25593,1,7003838,3 DOWNTOWN,,0,1413985,172797
25593,1,7003839,3 DOWNTOWN,,0,1413994,172797
25593,1,7003840,3 DOWNTOWN,,0,1413987,172797
25593,1,7003841,3 DOWNTOWN,,0,1413990,172797
25593,1,7003842,3 DOWNTOWN,,0,1413989,172797
25593,1,7003843,3 DOWNTOWN,,0,1413992,172797
25593,1,7003844,3 DOWNTOWN,,0,1413995,172797
25593,1,7003845,3 DOWNTOWN,,0,1413991,172797
25593,1,7003846,3 DOWNTOWN,,0,1413982,172797
25593,1,7003847,3 DOWNTOWN,,0,1413993,172797
25593,1,7003848,3 DOWNTOWN,,0,1413984,172797
25593,1,7003849,3 DOWNTOWN,,0,1413981,172797
25593,1,7003850,3 DOWNTOWN,,0,1413986,172797
25593,1,7003851,3 DOWNTOWN,,0,1413983,172797
25593,1,7003852,3 DOWNTOWN,,0,1413988,172797
25593,1,7003853,3 DOWNTOWN,,0,1413985,172797
25593,1,7003854,3 DOWNTOWN,,0,1413994,172797
25593,1,7003855,3 DOWNTOWN,,0,1413987,172797
25593,1,7003856,3 DOWNTOWN,,0,1413990,172797
25593,1,7003857,3 DOWNTOWN,,0,1413989,172797
25593,1,7003858,3 DOWNTOWN,,0,1413992,172797
25593,1,7003859,3 DOWNTOWN,,0,1413995,172797
25593,1,7003860,3 DOWNTOWN,,0,1413991,172797
25593,1,7003861,3 DOWNTOWN,,0,1413982,172797
25593,1,7003862,3 DOWNTOWN,,0,1413993,172797
25593,1,7003863,3 DOWNTOWN,,0,1413984,172797
25593,1,7003864,3 DOWNTOWN,,0,1413981,172797
25593,1,7003865,3 DOWNTOWN,,0,1413986,172797
25593,1,7003866,3 DOWNTOWN,,0,1413988,172797
25593,1,7003867,3 DOWNTOWN,,0,1413985,172797
25593,1,7003868,3 DOWNTOWN,,0,1413994,172797
25593,1,7003869,3 DOWNTOWN,,0,1413990,172797
25593,1,7003870,3 DOWNTOWN,,0,1413995,172799
25593,1,7003871,3 DOWNTOWN,,0,1413992,172797
25593,1,7003872,3 DOWNTOWN,,0,1413982,172799
25593,1,7003873,3 DOWNTOWN,,0,1413991,172797
25593,1,7003874,3 DOWNTOWN,,0,1413984,172799
25593,1,7003875,3 DOWNTOWN,,0,1413993,172797
25593,1,7003876,3 DOWNTOWN,,0,1413986,172799
25593,1,7003877,3 DOWNTOWN,,0,1413988,172797
25593,1,7003878,3 DOWNTOWN,,0,1413994,172799
25593,1,7003879,3 DOWNTOWN,,0,1413990,172797
25593,1,7003880,3 DOWNTOWN,,0,1413992,172799
25593,1,7003881,3 DOWNTOWN,,0,1413982,172797
25593,1,7003882,3 DOWNTOWN,,0,1413984,172799
25593,1,7003883,3 DOWNTOWN,,0,1413993,172797
25593,1,7003884,3 DOWNTOWN,,0,1413986,172799
25593,1,7003885,3 DOWNTOWN,,0,1413988,172797
25593,1,7003886,3 DOWNTOWN,,0,1413990,172799
25593,1,7003887,3 DOWNTOWN,,0,1413992,172797
25593,1,7003888,3 DOWNTOWN,,0,1413982,172799
25593,1,7003933,3 DOWNTOWN,,0,1413984,172797
25593,1,7003934,3 DOWNTOWN,,0,1413993,172797
25593,1,7003935,3 DOWNTOWN,,0,1413986,172797
25593,1,7003936,3 DOWNTOWN,,0,1413990,172797
25593,1,7003937,3 DOWNTOWN,,0,1413992,172797
25593,1,7003938,3 DOWNTOWN,,0,1413982,172797
25593,1,7003889,3 DOWNTOWN,,0,1413993,172797
25593,1,7003939,3 DOWNTOWN,,0,1413986,172797
25593,1,7003940,3 DOWNTOWN,,0,1413990,172797
25593,1,7003892,3 DOWNTOWN,,0,1413982,172797
25593,1,7003891,3 DOWNTOWN,,0,1413993,172797
25593,1,7057365,3 DOWNTOWN,,0,1413986,172797
25593,1,7004073,3 MAIN-MARINE DR STN,,1,1413985,172800
25593,1,7004074,3 MAIN-MARINE DR STN,,1,1413988,172800
25593,1,7004075,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7003941,3 MAIN-MARINE DR STN,,1,1413992,172800
25593,1,7003942,3 MAIN-MARINE DR STN,,1,1413982,172800
25593,1,7003943,3 MAIN-MARINE DR STN,,1,1413985,172800
25593,1,7003944,3 MAIN-MARINE DR STN,,1,1413987,172800
25593,1,7003945,3 MAIN-MARINE DR STN,,1,1413986,172800
25593,1,7003946,3 MAIN-MARINE DR STN,,1,1413988,172800
25593,1,7003947,3 MAIN-MARINE DR STN,,1,1413991,172800
25593,1,7003948,3 MAIN-MARINE DR STN,,1,1413996,172800
25593,1,7003949,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7003950,3 MAIN-MARINE DR STN,,1,1413990,172800
25593,1,7003951,3 MAIN-MARINE DR STN,,1,1413981,172800
25593,1,7003952,3 MAIN-MARINE DR STN,,1,1413992,172800
25593,1,7003953,3 MAIN-MARINE DR STN,,1,1413983,172800
25593,1,7003954,3 MAIN-MARINE DR STN,,1,1413982,172800
25593,1,7003955,3 MAIN-MARINE DR STN,,1,1413985,172800
25593,1,7003956,3 MAIN-MARINE DR STN,,1,1413984,172800
25593,1,7003957,3 MAIN-MARINE DR STN,,1,1413987,172800
25593,1,7003958,3 MAIN-MARINE DR STN,,1,1413986,172800
25593,1,7003959,3 MAIN-MARINE DR STN,,1,1413989,172800
25593,1,7003960,3 MAIN-MARINE DR STN,,1,1413988,172800
25593,1,7004071,3 MAIN-MARINE DR STN,,1,1413991,172800
25593,1,7003961,3 MAIN-MARINE DR STN,,1,1413996,172800
25593,1,7003962,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7003963,3 MAIN,,1,1413990,172802
25593,1,7003964,3 MAIN-MARINE DR STN,,1,1413981,172800
25593,1,7003965,3 MAIN,,1,1413992,172802
25593,1,7003966,3 MAIN-MARINE DR STN,,1,1413983,172800
25593,1,7003967,3 MAIN,,1,1413982,172802
25593,1,7003968,3 MAIN-MARINE DR STN,,1,1413985,172800
25593,1,7003969,3 MAIN,,1,1413984,172802
25593,1,7003970,3 MAIN-MARINE DR STN,,1,1413987,172800
25593,1,7003971,3 MAIN,,1,1413986,172802
25593,1,7003972,3 MAIN-MARINE DR STN,,1,1413989,172800
25593,1,7003973,3 MAIN,,1,1413988,172802
25593,1,7003974,3 MAIN-MARINE DR STN,,1,1413991,172800
25593,1,7003975,3 MAIN,,1,1413990,172802
25593,1,7003976,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7003977,3 MAIN,,1,1413992,172802
25593,1,7003978,3 MAIN-MARINE DR STN,,1,1413981,172800
25593,1,7003979,3 MAIN,,1,1413982,172802
25593,1,7003980,3 MAIN-MARINE DR STN,,1,1413983,172800
25593,1,7003981,3 MAIN,,1,1413984,172802
25593,1,7003982,3 MAIN-MARINE DR STN,,1,1413985,172800
25593,1,7003983,3 MAIN,,1,1413986,172802
25593,1,7003984,3 MAIN-MARINE DR STN,,1,1413987,172800
25593,1,7003985,3 MAIN,,1,1413988,172802
25593,1,7003986,3 MAIN-MARINE DR STN,,1,1413989,172800
25593,1,7003987,3 MAIN,,1,1413990,172802
25593,1,7003988,3 MAIN-MARINE DR STN,,1,1413991,172800
25593,1,7003989,3 MAIN,,1,1413992,172802
25593,1,7003990,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7003991,3 MAIN,,1,1413982,172802
25593,1,7003992,3 MAIN-MARINE DR STN,,1,1413981,172800
25593,1,7003993,3 MAIN,,1,1413984,172802
25593,1,7003994,3 MAIN-MARINE DR STN,,1,1413983,172800
25593,1,7003995,3 MAIN,,1,1413986,172802
25593,1,7003996,3 MAIN-MARINE DR STN,,1,1413985,172800
25593,1,7003997,3 MAIN,,1,1413988,172802
25593,1,7003998,3 MAIN-MARINE DR STN,,1,1413987,172800
25593,1,7003999,3 MAIN-MARINE DR STN,,1,1413990,172800
25593,1,7004000,3 MAIN-MARINE DR STN,,1,1413989,172800
25593,1,7004001,3 MAIN-MARINE DR STN,,1,1413992,172800
25593,1,7004002,3 MAIN-MARINE DR STN,,1,1413991,172800
25593,1,7004003,3 MAIN-MARINE DR STN,,1,1413982,172800
25593,1,7004004,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7004005,3 MAIN-MARINE DR STN,,1,1413984,172800
25593,1,7004006,3 MAIN-MARINE DR STN,,1,1413981,172800
25593,1,7004007,3 MAIN-MARINE DR STN,,1,1413986,172800
25593,1,7004008,3 MAIN-MARINE DR STN,,1,1413983,172800
25593,1,7004009,3 MAIN-MARINE DR STN,,1,1413988,172800
25593,1,7004010,3 MAIN-MARINE DR STN,,1,1413985,172800
25593,1,7004011,3 MAIN-MARINE DR STN,,1,1413994,172800
25593,1,7004012,3 MAIN-MARINE DR STN,,1,1413987,172800
25593,1,7004013,3 MAIN-MARINE DR STN,,1,1413990,172800
25593,1,7004014,3 MAIN-MARINE DR STN,,1,1413989,172800
25593,1,7004015,3 MAIN-MARINE DR STN,,1,1413992,172800
25593,1,7004016,3 MAIN-MARINE DR STN,,1,1413995,172800
25593,1,7004017,3 MAIN-MARINE DR STN,,1,1413991,172800
25593,1,7004018,3 MAIN-MARINE DR STN,,1,1413982,172800
25593,1,7004020,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7004019,3 MAIN-MARINE DR STN,,1,1413984,172800
25593,1,7004021,3 MAIN-MARINE DR STN,,1,1413981,172800
25593,1,7004023,3 MAIN-MARINE DR STN,,1,1413986,172800
25593,1,7004022,3 MAIN-MARINE DR STN,,1,1413983,172800
25593,1,7004024,3 MAIN-MARINE DR STN,,1,1413988,172800
25593,1,7004025,3 MAIN-MARINE DR STN,,1,1413985,172800
25593,1,7004026,3 MAIN-MARINE DR STN,,1,1413994,172800
25593,1,7004027,3 MAIN-MARINE DR STN,,1,1413987,172800
25593,1,7004028,3 MAIN-MARINE DR STN,,1,1413990,172800
25593,1,7004029,3 MAIN-MARINE DR STN,,1,1413989,172800
25593,1,7004030,3 MAIN-MARINE DR STN,,1,1413992,172800
25593,1,7004031,3 MAIN,,1,1413995,172802
25593,1,7004032,3 MAIN-MARINE DR STN,,1,1413991,172800
25593,1,7004033,3 MAIN,,1,1413982,172802
25593,1,7004034,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7004035,3 MAIN,,1,1413984,172802
25593,1,7004036,3 MAIN-MARINE DR STN,,1,1413981,172800
25593,1,7004037,3 MAIN,,1,1413986,172802
25593,1,7004038,3 MAIN-MARINE DR STN,,1,1413988,172800
25593,1,7004039,3 MAIN-MARINE DR STN,,1,1413985,172800
25593,1,7004040,3 MAIN,,1,1413994,172802
25593,1,7004041,3 MAIN-MARINE DR STN,,1,1413990,172800
25593,1,7004042,3 MAIN-MARINE DR STN,,1,1413995,172800
25593,1,7004043,3 MAIN,,1,1413992,172802
25593,1,7004044,3 MAIN-MARINE DR STN,,1,1413982,172800
25593,1,7004045,3 MAIN-MARINE DR STN,,1,1413991,172800
25593,1,7004046,3 MAIN,,1,1413984,172802
25593,1,7004047,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7004048,3 MAIN,,1,1413986,172802
25593,1,7004049,3 MAIN-MARINE DR STN,,1,1413988,172800
25593,1,7004050,3 MAIN-MARINE DR STN,,1,1413994,172800
25593,1,7004051,3 MAIN,,1,1413990,172802
25593,1,7004052,3 MAIN-MARINE DR STN,,1,1413992,172800
25593,1,7004053,3 MAIN,,1,1413982,172802
25593,1,7004054,3 MAIN-MARINE DR STN,,1,1413984,172800
25593,1,7004055,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7004056,3 MAIN-MARINE DR STN,,1,1413986,172800
25593,1,7004057,3 MAIN-MARINE DR STN,,1,1413988,172800
25593,1,7004058,3 MAIN-MARINE DR STN,,1,1413990,172800
25593,1,7004059,3 MAIN-MARINE DR STN,,1,1413992,172800
25593,1,7004060,3 MAIN-MARINE DR STN,,1,1413982,172800
25593,1,7004061,3 MAIN-MARINE DR STN,,1,1413984,172800
25593,1,7004062,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7004063,3 MAIN-MARINE DR STN,,1,1413986,172800
25593,1,7004064,3 MAIN-MARINE DR STN,,1,1413990,172800
25593,1,7004065,3 MAIN-MARINE DR STN,,1,1413992,172800
25593,1,7004066,3 MAIN-MARINE DR STN,,1,1413982,172800
25593,1,7004068,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7004067,3 MAIN-MARINE DR STN,,1,1413986,172800
25593,1,7004069,3 MAIN-MARINE DR STN,,1,1413990,172800
25593,1,7004070,3 MAIN-MARINE DR STN,,1,1413982,172800
25593,1,7004072,3 MAIN-MARINE DR STN,,1,1413993,172800
25593,1,7057368,3 MAIN-MARINE DR STN,,1,1413986,172800
25594,1,7004573,4 POWELL,,0,1414022,172818
25594,1,7004572,4 POWELL,,0,1414021,172818
25594,1,7004569,4 POWELL,,0,1414026,172818
25594,1,7004531,4 POWELL,,0,1414028,172814
25594,1,7004571,4 POWELL,,0,1414027,172818
25594,1,7004508,4 POWELL,,0,1414023,172814
25594,1,7004530,4 POWELL,,0,1414025,172814
25594,1,7004510,4 POWELL,,0,1414022,172814
25594,1,7004561,4 POWELL,,0,1414021,172814
25594,1,7004560,4 POWELL,,0,1414031,172814
25594,1,7004559,4 POWELL,,0,1414029,172806
25594,1,7004558,4 POWELL,,0,1414026,172806
25594,1,7004550,4 POWELL,,0,1414028,172806
25594,1,7004544,4 POWELL,,0,1414024,172806
25594,1,7004529,4 POWELL,,0,1414027,172806
25594,1,7004557,4 POWELL,,0,1414023,172806
25594,1,7004518,4 POWELL,,0,1414025,172806
25594,1,7004517,4 POWELL,,0,1414022,172806
25594,1,7004548,4 POWELL,,0,1414021,172806
25594,1,7004547,4 POWELL,,0,1414031,172806
25594,1,7004546,4 POWELL,,0,1414029,172806
25594,1,7004545,4 POWELL,,0,1414026,172806
25594,1,7004528,4 POWELL,,0,1414028,172806
25594,1,7004527,4 POWELL,,0,1414024,172806
25594,1,7004532,4 POWELL,,0,1414027,172806
25594,1,7004554,4 POWELL,,0,1414023,172806
25594,1,7004516,4 POWELL,,0,1414025,172806
25594,1,7004562,4 POWELL,,0,1414022,172806
25594,1,7004511,4 POWELL,,0,1414021,172806
25594,1,7004553,4 POWELL,,0,1414031,172806
25594,1,7004549,4 POWELL,,0,1414029,172806
25594,1,7004521,4 POWELL,,0,1414026,172806
25594,1,7004520,4 POWELL,,0,1414028,172806
25594,1,7004568,4 POWELL,,0,1414024,172806
25594,1,7004567,4 POWELL,,0,1414027,172806
25594,1,7004566,4 POWELL,,0,1414023,172806
25594,1,7004556,4 POWELL,,0,1414025,172806
25594,1,7004534,4 POWELL,,0,1414022,172806
25594,1,7004533,4 POWELL,,0,1414021,172806
