service_id,date,exception_type
32501,20151120,1
32501,20151127,1
32501,20151204,1
32501,20151211,1
32501,20151218,1
101,20150908,1
101,20150909,1
101,20150910,1
101,20150911,1
101,20150914,1
101,20150915,1
101,20150916,1
101,20150917,1
101,20150918,1
101,20150921,1
101,20150922,1
101,20150923,1
101,20150924,1
101,20150925,1
101,20150928,1
101,20150929,1
101,20150930,1
101,20151001,1
101,20151002,1
101,20151005,1
101,20151006,1
101,20151007,1
101,20151008,1
101,20151009,1
101,20151013,1
101,20151014,1
101,20151015,1
101,20151016,1
101,20151019,1
101,20151020,1
101,20151021,1
101,20151022,1
101,20151023,1
101,20151026,1
101,20151027,1
101,20151028,1
101,20151029,1
101,20151030,1
101,20151102,1
101,20151103,1
101,20151104,1
101,20151105,1
101,20151106,1
101,20151109,1
101,20151110,1
101,20151112,1
101,20151113,1
101,20151116,1
101,20151117,1
101,20151118,1
101,20151119,1
101,20151120,1
101,20151123,1
101,20151124,1
101,20151125,1
101,20151126,1
101,20151127,1
101,20151130,1
101,20151201,1
101,20151202,1
101,20151203,1
101,20151204,1
101,20151207,1
101,20151208,1
101,20151209,1
101,20151210,1
101,20151211,1
101,20151214,1
101,20151215,1
101,20151216,1
101,20151217,1
101,20151218,1
201,20150907,1
201,20151012,1
201,20151111,1
1701,20150908,1
1701,20150909,1
1701,20150910,1
1701,20150911,1
1701,20150914,1
1701,20150915,1
1701,20150916,1
1701,20150917,1
1701,20150918,1
1701,20150921,1
1701,20150922,1
1701,20150923,1
1701,20150924,1
1701,20150925,1
1701,20150928,1
1701,20150929,1
1701,20150930,1
1701,20151001,1
1701,20151002,1
1701,20151005,1
1701,20151006,1
1701,20151007,1
1701,20151008,1
1701,20151009,1
1701,20151013,1
1701,20151014,1
1701,20151015,1
1701,20151016,1
1701,20151019,1
1701,20151020,1
1701,20151021,1
1701,20151022,1
1701,20151023,1
1701,20151026,1
1701,20151027,1
1701,20151028,1
1701,20151029,1
1701,20151030,1
1701,20151102,1
1701,20151103,1
1701,20151104,1
1701,20151105,1
1701,20151106,1
1701,20151109,1
1701,20151110,1
1701,20151112,1
1701,20151113,1
1701,20151116,1
1701,20151117,1
1701,20151118,1
1701,20151119,1
1701,20151120,1
1701,20151123,1
1701,20151124,1
1701,20151125,1
1701,20151126,1
1701,20151127,1
1701,20151130,1
1701,20151201,1
1701,20151202,1
1701,20151203,1
1701,20151204,1
1701,20151207,1
1701,20151208,1
1701,20151209,1
1701,20151210,1
1701,20151211,1
1701,20151214,1
1701,20151215,1
1701,20151216,1
1601,20150907,1
1601,20151012,1
1601,20151111,1
1601,20151217,1
1601,20151218,1
901,20150908,1
901,20150909,1
901,20150910,1
901,20150911,1
901,20150914,1
901,20150915,1
901,20150916,1
901,20150917,1
901,20150918,1
901,20150921,1
901,20150922,1
901,20150923,1
901,20150924,1
901,20150925,1
901,20150928,1
901,20150929,1
901,20150930,1
901,20151001,1
901,20151002,1
901,20151005,1
901,20151006,1
901,20151007,1
901,20151008,1
901,20151009,1
901,20151013,1
901,20151014,1
901,20151015,1
901,20151016,1
901,20151019,1
901,20151020,1
901,20151021,1
901,20151022,1
901,20151023,1
901,20151026,1
901,20151027,1
901,20151028,1
901,20151029,1
901,20151030,1
901,20151102,1
901,20151103,1
901,20151104,1
901,20151105,1
901,20151106,1
901,20151109,1
901,20151110,1
901,20151112,1
901,20151113,1
901,20151116,1
901,20151117,1
901,20151118,1
901,20151119,1
901,20151120,1
901,20151123,1
901,20151124,1
901,20151125,1
901,20151126,1
901,20151127,1
901,20151130,1
901,20151201,1
901,20151202,1
901,20151203,1
901,20151204,1
901,20151207,1
901,20151208,1
901,20151209,1
901,20151210,1
901,20151211,1
901,20151214,1
901,20151215,1
901,20151216,1
901,20151217,1
901,20151218,1
115101,20150908,1
115101,20150909,1
115101,20150910,1
115101,20150911,1
115101,20150914,1
115101,20150915,1
115101,20150916,1
115101,20150917,1
115101,20150918,1
115101,20150921,1
115101,20150922,1
115101,20150923,1
115101,20150924,1
115101,20150925,1
115101,20150928,1
115101,20150929,1
115101,20150930,1
115101,20151001,1
115101,20151002,1
115101,20151005,1
115101,20151006,1
115101,20151007,1
115101,20151008,1
115101,20151009,1
115101,20151013,1
115101,20151014,1
115101,20151015,1
115101,20151016,1
115101,20151019,1
115101,20151020,1
115101,20151021,1
115101,20151022,1
115101,20151023,1
115101,20151026,1
115101,20151027,1
115101,20151028,1
115101,20151029,1
115101,20151030,1
115101,20151102,1
115101,20151103,1
115101,20151104,1
115101,20151105,1
115101,20151106,1
115101,20151109,1
115101,20151110,1
115101,20151112,1
115101,20151113,1
115101,20151116,1
115101,20151117,1
115101,20151118,1
115101,20151119,1
115101,20151120,1
115101,20151123,1
115101,20151124,1
115101,20151125,1
115101,20151126,1
115101,20151127,1
115101,20151130,1
115101,20151201,1
115101,20151202,1
115101,20151203,1
115101,20151204,1
115101,20151207,1
115101,20151208,1
115101,20151209,1
115101,20151210,1
115101,20151211,1
115101,20151214,1
115101,20151215,1
115101,20151216,1
301,20150908,1
301,20150909,1
301,20150910,1
301,20150911,1
301,20150914,1
301,20150915,1
301,20150916,1
301,20150917,1
301,20150918,1
301,20150921,1
301,20150922,1
301,20150923,1
301,20150924,1
301,20150925,1
301,20150928,1
301,20150929,1
301,20150930,1
301,20151001,1
301,20151002,1
301,20151005,1
301,20151006,1
301,20151007,1
301,20151008,1
301,20151009,1
301,20151013,1
301,20151014,1
301,20151015,1
301,20151016,1
301,20151019,1
301,20151020,1
301,20151021,1
301,20151022,1
301,20151023,1
301,20151026,1
301,20151027,1
301,20151028,1
301,20151029,1
301,20151030,1
301,20151102,1
301,20151103,1
301,20151104,1
301,20151105,1
301,20151106,1
301,20151109,1
301,20151110,1
301,20151112,1
301,20151113,1
301,20151116,1
301,20151117,1
301,20151118,1
301,20151119,1
301,20151120,1
301,20151123,1
301,20151124,1
301,20151125,1
301,20151126,1
301,20151127,1
301,20151130,1
301,20151201,1
301,20151202,1
301,20151203,1
301,20151204,1
301,20151207,1
301,20151208,1
301,20151209,1
301,20151210,1
301,20151211,1
301,20151214,1
301,20151215,1
301,20151216,1
301,20151217,1
301,20151218,1
1501,20150907,1
1501,20151012,1
1501,20151111,1
115001,20150907,1
115001,20151012,1
115001,20151111,1
115001,20151217,1
115001,20151218,1
112301,20150908,1
112301,20150909,1
112301,20150910,1
112301,20150911,1
112301,20150914,1
112301,20150915,1
112301,20150916,1
112301,20150917,1
112301,20150918,1
112301,20150921,1
112301,20150922,1
112301,20150923,1
112301,20150924,1
112301,20150925,1
112301,20150928,1
112301,20150929,1
112301,20150930,1
112301,20151001,1
112301,20151002,1
112301,20151005,1
112301,20151006,1
112301,20151007,1
112301,20151008,1
112301,20151009,1
112301,20151013,1
112301,20151014,1
112301,20151015,1
112301,20151016,1
112301,20151019,1
112301,20151020,1
112301,20151021,1
112301,20151022,1
112301,20151023,1
112301,20151026,1
112301,20151027,1
112301,20151028,1
112301,20151029,1
112301,20151030,1
112301,20151102,1
112301,20151103,1
112301,20151104,1
112301,20151105,1
112301,20151106,1
112301,20151109,1
112301,20151110,1
112301,20151112,1
112301,20151113,1
112301,20151116,1
112301,20151117,1
112301,20151118,1
112301,20151119,1
112301,20151120,1
112301,20151123,1
112301,20151124,1
112301,20151125,1
112301,20151126,1
112301,20151127,1
112301,20151130,1
112301,20151201,1
112301,20151202,1
112301,20151203,1
112301,20151204,1
112301,20151207,1
112301,20151208,1
112301,20151209,1
112301,20151210,1
112301,20151211,1
113601,20150907,1
113601,20151012,1
113601,20151111,1
57401,20150908,1
57401,20150909,1
57401,20150910,1
57401,20150911,1
57401,20150914,1
57401,20150915,1
57401,20150916,1
57401,20150917,1
57401,20150918,1
57401,20150921,1
57401,20150922,1
57401,20150923,1
57401,20150924,1
57401,20150925,1
57401,20150928,1
57401,20150929,1
57401,20150930,1
57401,20151001,1
57401,20151002,1
57401,20151005,1
57401,20151006,1
57401,20151007,1
57401,20151008,1
57401,20151009,1
57401,20151013,1
57401,20151014,1
57401,20151015,1
57401,20151016,1
57401,20151019,1
57401,20151020,1
57401,20151021,1
57401,20151022,1
57401,20151023,1
57401,20151026,1
57401,20151027,1
57401,20151028,1
57401,20151029,1
57401,20151030,1
57401,20151102,1
57401,20151103,1
57401,20151104,1
57401,20151105,1
57401,20151106,1
57401,20151109,1
57401,20151110,1
57401,20151112,1
57401,20151113,1
57401,20151116,1
57401,20151117,1
57401,20151118,1
57401,20151119,1
57401,20151120,1
57401,20151123,1
57401,20151124,1
57401,20151125,1
57401,20151126,1
57401,20151127,1
57401,20151130,1
57401,20151201,1
57401,20151202,1
57401,20151203,1
57401,20151204,1
57401,20151207,1
57401,20151208,1
57401,20151209,1
57401,20151210,1
57401,20151211,1
57401,20151214,1
57401,20151215,1
57401,20151216,1
57401,20151217,1
57401,20151218,1
113701,20150908,1
113701,20150909,1
113701,20150910,1
113701,20150911,1
113701,20150914,1
113701,20150915,1
113701,20150916,1
113701,20150917,1
113701,20150918,1
113701,20150921,1
113701,20150922,1
113701,20150923,1
113701,20150924,1
113701,20150925,1
113701,20150928,1
113701,20150929,1
113701,20150930,1
113701,20151001,1
113701,20151002,1
113701,20151005,1
113701,20151006,1
113701,20151007,1
113701,20151008,1
113701,20151009,1
113701,20151013,1
113701,20151014,1
113701,20151015,1
113701,20151016,1
113701,20151019,1
113701,20151020,1
113701,20151021,1
113701,20151022,1
113701,20151023,1
113701,20151026,1
113701,20151027,1
113701,20151028,1
113701,20151029,1
113701,20151030,1
113701,20151102,1
113701,20151103,1
113701,20151104,1
113701,20151105,1
113701,20151106,1
113701,20151109,1
113701,20151110,1
113701,20151112,1
113701,20151113,1
113701,20151116,1
113701,20151117,1
113701,20151118,1
113701,20151119,1
113701,20151120,1
113701,20151123,1
113701,20151124,1
113701,20151125,1
113701,20151126,1
113701,20151127,1
113701,20151130,1
113701,20151201,1
113701,20151202,1
113701,20151203,1
113701,20151204,1
113701,20151207,1
113701,20151208,1
113701,20151209,1
113701,20151210,1
113701,20151211,1
113701,20151214,1
113701,20151215,1
113701,20151216,1
113701,20151217,1
113701,20151218,1
75301,20150908,1
75301,20150909,1
75301,20150910,1
75301,20150914,1
75301,20150915,1
75301,20150916,1
75301,20150917,1
75301,20150921,1
75301,20150922,1
75301,20150923,1
75301,20150924,1
75301,20150928,1
75301,20150929,1
75301,20150930,1
75301,20151001,1
75301,20151005,1
75301,20151006,1
75301,20151007,1
75301,20151008,1
75301,20151013,1
75301,20151014,1
75301,20151015,1
75301,20151019,1
75301,20151020,1
75301,20151021,1
75301,20151022,1
75301,20151026,1
75301,20151027,1
75301,20151028,1
75301,20151029,1
75301,20151102,1
75301,20151103,1
75301,20151104,1
75301,20151105,1
75301,20151109,1
75301,20151110,1
75301,20151112,1
75301,20151116,1
75301,20151117,1
75301,20151118,1
75301,20151119,1
75301,20151123,1
75301,20151124,1
75301,20151125,1
75301,20151126,1
75301,20151130,1
75301,20151201,1
75301,20151202,1
75301,20151203,1
75301,20151207,1
75301,20151208,1
75301,20151209,1
75301,20151210,1
75301,20151214,1
75301,20151215,1
75301,20151216,1
75301,20151217,1
75401,20150907,1
75401,20150911,1
75401,20150918,1
75401,20150925,1
75401,20151002,1
75401,20151009,1
75401,20151012,1
75401,20151016,1
75401,20151023,1
75401,20151030,1
75401,20151106,1
75401,20151111,1
75401,20151113,1
75401,20151120,1
75401,20151127,1
75401,20151204,1
75401,20151211,1
75401,20151218,1
59001,20150908,1
59001,20150909,1
59001,20150910,1
59001,20150911,1
59001,20150915,1
59001,20150916,1
59001,20150917,1
59001,20150918,1
59001,20150922,1
59001,20150923,1
59001,20150924,1
59001,20150925,1
59001,20150929,1
59001,20150930,1
59001,20151001,1
59001,20151002,1
59001,20151006,1
59001,20151007,1
59001,20151008,1
59001,20151009,1
59001,20151013,1
59001,20151014,1
59001,20151015,1
59001,20151016,1
59001,20151020,1
59001,20151021,1
59001,20151022,1
59001,20151023,1
59001,20151027,1
59001,20151028,1
59001,20151029,1
59001,20151030,1
59001,20151103,1
59001,20151104,1
59001,20151105,1
59001,20151106,1
59001,20151110,1
59001,20151112,1
59001,20151113,1
59001,20151117,1
59001,20151118,1
59001,20151119,1
59001,20151120,1
59001,20151124,1
59001,20151125,1
59001,20151126,1
59001,20151127,1
59001,20151201,1
59001,20151202,1
59001,20151203,1
59001,20151204,1
59001,20151208,1
59001,20151209,1
59001,20151210,1
59001,20151211,1
59001,20151215,1
59001,20151216,1
59001,20151217,1
59001,20151218,1
59101,20150907,1
59101,20150914,1
59101,20150921,1
59101,20150928,1
59101,20151005,1
59101,20151012,1
59101,20151019,1
59101,20151026,1
59101,20151102,1
59101,20151109,1
59101,20151111,1
59101,20151116,1
59101,20151123,1
59101,20151130,1
59101,20151207,1
59101,20151214,1
6301,20150908,1
6301,20150909,1
6301,20150910,1
6301,20150911,1
6301,20150914,1
6301,20150915,1
6301,20150916,1
6301,20150917,1
6301,20150918,1
6301,20150921,1
6301,20150922,1
6301,20150923,1
6301,20150924,1
6301,20150925,1
6301,20150928,1
6301,20150929,1
6301,20150930,1
6301,20151001,1
6301,20151002,1
6301,20151005,1
6301,20151006,1
6301,20151007,1
6301,20151008,1
6301,20151009,1
6301,20151013,1
6301,20151014,1
6301,20151015,1
6301,20151016,1
6301,20151019,1
6301,20151020,1
6301,20151021,1
6301,20151022,1
6301,20151023,1
6301,20151026,1
6301,20151027,1
6301,20151028,1
6301,20151029,1
6301,20151030,1
6301,20151102,1
6301,20151103,1
6301,20151104,1
6301,20151105,1
6301,20151106,1
6301,20151109,1
6301,20151110,1
6301,20151112,1
6301,20151113,1
6301,20151116,1
6301,20151117,1
6301,20151118,1
6301,20151119,1
6301,20151120,1
6301,20151123,1
6301,20151124,1
6301,20151125,1
6301,20151126,1
6301,20151127,1
6301,20151130,1
6301,20151201,1
6301,20151202,1
6301,20151203,1
6301,20151204,1
6301,20151207,1
6301,20151208,1
6301,20151209,1
6301,20151210,1
6301,20151211,1
6301,20151214,1
6301,20151215,1
6301,20151216,1
401,20150908,1
401,20150909,1
401,20150910,1
401,20150911,1
401,20150914,1
401,20150915,1
401,20150916,1
401,20150917,1
401,20150918,1
401,20150921,1
401,20150922,1
401,20150923,1
401,20150924,1
401,20150925,1
401,20150928,1
401,20150929,1
401,20150930,1
401,20151001,1
401,20151002,1
401,20151005,1
401,20151006,1
401,20151007,1
401,20151008,1
401,20151009,1
401,20151013,1
401,20151014,1
401,20151015,1
401,20151016,1
401,20151019,1
401,20151020,1
401,20151021,1
401,20151022,1
401,20151023,1
401,20151026,1
401,20151027,1
401,20151028,1
401,20151029,1
401,20151030,1
401,20151102,1
401,20151103,1
401,20151104,1
401,20151105,1
401,20151106,1
401,20151109,1
401,20151110,1
401,20151112,1
401,20151113,1
401,20151116,1
401,20151117,1
401,20151118,1
401,20151119,1
401,20151120,1
401,20151123,1
401,20151124,1
401,20151125,1
401,20151126,1
401,20151127,1
401,20151130,1
401,20151201,1
401,20151202,1
401,20151203,1
401,20151204,1
401,20151207,1
401,20151208,1
401,20151209,1
401,20151210,1
401,20151211,1
401,20151214,1
401,20151215,1
401,20151216,1
401,20151217,1
401,20151218,1
185901,20150908,1
185901,20150909,1
185901,20150910,1
185901,20150911,1
185901,20150914,1
185901,20150915,1
185901,20150916,1
185901,20150917,1
185901,20150918,1
185901,20150921,1
185901,20150922,1
185901,20150923,1
185901,20150924,1
185901,20150925,1
185901,20150928,1
185901,20150929,1
185901,20150930,1
185901,20151001,1
185901,20151002,1
185901,20151005,1
185901,20151006,1
185901,20151007,1
185901,20151008,1
185901,20151009,1
185901,20151013,1
185901,20151014,1
185901,20151015,1
185901,20151016,1
185901,20151019,1
185901,20151020,1
185901,20151021,1
185901,20151022,1
185901,20151023,1
185901,20151026,1
185901,20151027,1
185901,20151028,1
185901,20151029,1
185901,20151030,1
185901,20151102,1
185901,20151103,1
185901,20151104,1
185901,20151105,1
185901,20151106,1
185901,20151109,1
185901,20151110,1
185901,20151112,1
185901,20151113,1
185901,20151116,1
185901,20151117,1
185901,20151118,1
185901,20151119,1
185901,20151120,1
185901,20151123,1
185901,20151124,1
185901,20151125,1
185901,20151126,1
185901,20151127,1
185901,20151130,1
185901,20151201,1
185901,20151202,1
185901,20151203,1
185901,20151204,1
185901,20151207,1
185901,20151208,1
185901,20151209,1
185901,20151210,1
185901,20151211,1
185901,20151214,1
185901,20151215,1
185901,20151216,1
185901,20151217,1
185901,20151218,1
193901,20150908,1
193901,20150909,1
193901,20150910,1
193901,20150911,1
193901,20150914,1
193901,20150915,1
193901,20150916,1
193901,20150917,1
193901,20150918,1
193901,20150921,1
193901,20150922,1
193901,20150923,1
193901,20150924,1
193901,20150925,1
193901,20150928,1
193901,20150929,1
193901,20150930,1
193901,20151001,1
193901,20151002,1
193901,20151005,1
193901,20151006,1
193901,20151007,1
193901,20151008,1
193901,20151009,1
193901,20151013,1
193901,20151014,1
193901,20151015,1
193901,20151016,1
193901,20151019,1
193901,20151020,1
193901,20151021,1
193901,20151022,1
193901,20151023,1
193901,20151026,1
193901,20151027,1
193901,20151028,1
193901,20151029,1
193901,20151030,1
193901,20151102,1
193901,20151103,1
193901,20151104,1
193901,20151105,1
193901,20151106,1
193901,20151109,1
193901,20151110,1
193901,20151112,1
193901,20151113,1
193901,20151116,1
193901,20151117,1
193901,20151118,1
193901,20151119,1
193901,20151120,1
193901,20151123,1
193901,20151124,1
193901,20151125,1
193901,20151126,1
193901,20151127,1
193901,20151130,1
193901,20151201,1
193901,20151202,1
193901,20151203,1
193901,20151204,1
193901,20151207,1
193901,20151208,1
193901,20151209,1
193901,20151210,1
193901,20151211,1
193901,20151214,1
193901,20151215,1
193901,20151216,1
193901,20151217,1
193901,20151218,1
194001,20150907,1
194001,20151012,1
194001,20151111,1
1201,20150911,1
1201,20150918,1
1201,20150925,1
1201,20151002,1
1201,20151009,1
1201,20151016,1
1201,20151023,1
1201,20151030,1
1201,20151106,1
1201,20151113,1
1201,20151120,1
1201,20151127,1
1201,20151204,1
1201,20151211,1
1201,20151218,1
1101,20150907,1
1101,20150908,1
1101,20150909,1
1101,20150910,1
1101,20150914,1
1101,20150915,1
1101,20150916,1
1101,20150917,1
1101,20150921,1
1101,20150922,1
1101,20150923,1
1101,20150924,1
1101,20150928,1
1101,20150929,1
1101,20150930,1
1101,20151001,1
1101,20151005,1
1101,20151006,1
1101,20151007,1
1101,20151008,1
1101,20151012,1
1101,20151013,1
1101,20151014,1
1101,20151015,1
1101,20151019,1
1101,20151020,1
1101,20151021,1
1101,20151022,1
1101,20151026,1
1101,20151027,1
1101,20151028,1
1101,20151029,1
1101,20151102,1
1101,20151103,1
1101,20151104,1
1101,20151105,1
1101,20151109,1
1101,20151110,1
1101,20151111,1
1101,20151112,1
1101,20151116,1
1101,20151117,1
1101,20151118,1
1101,20151119,1
1101,20151123,1
1101,20151124,1
1101,20151125,1
1101,20151126,1
1101,20151130,1
1101,20151201,1
1101,20151202,1
1101,20151203,1
1101,20151207,1
1101,20151208,1
1101,20151209,1
1101,20151210,1
1101,20151214,1
1101,20151215,1
1101,20151216,1
1101,20151217,1
2001,20150909,1
2001,20150916,1
2001,20150923,1
2001,20150930,1
2001,20151007,1
2001,20151014,1
2001,20151021,1
2001,20151028,1
2001,20151104,1
2001,20151118,1
2001,20151125,1
2001,20151202,1
2001,20151209,1
2001,20151216,1
62101,20150908,1
62101,20150910,1
62101,20150911,1
62101,20150914,1
62101,20150915,1
62101,20150917,1
62101,20150918,1
62101,20150921,1
62101,20150922,1
62101,20150924,1
62101,20150925,1
62101,20150928,1
62101,20150929,1
62101,20151001,1
62101,20151002,1
62101,20151005,1
62101,20151006,1
62101,20151008,1
62101,20151009,1
62101,20151013,1
62101,20151015,1
62101,20151016,1
62101,20151019,1
62101,20151020,1
62101,20151022,1
62101,20151023,1
62101,20151026,1
62101,20151027,1
62101,20151029,1
62101,20151030,1
62101,20151102,1
62101,20151103,1
62101,20151105,1
62101,20151106,1
62101,20151109,1
62101,20151110,1
62101,20151112,1
62101,20151113,1
62101,20151116,1
62101,20151117,1
62101,20151119,1
62101,20151120,1
62101,20151123,1
62101,20151124,1
62101,20151126,1
62101,20151127,1
62101,20151130,1
62101,20151201,1
62101,20151203,1
62101,20151204,1
62101,20151207,1
62101,20151208,1
62101,20151210,1
62101,20151211,1
62101,20151214,1
62101,20151215,1
62101,20151217,1
62101,20151218,1
62201,20150907,1
62201,20150909,1
62201,20150916,1
62201,20150923,1
62201,20150930,1
62201,20151007,1
62201,20151012,1
62201,20151014,1
62201,20151021,1
62201,20151028,1
62201,20151104,1
62201,20151111,1
62201,20151118,1
62201,20151125,1
62201,20151202,1
62201,20151209,1
62201,20151216,1
1901,20150907,1
1901,20150908,1
1901,20150910,1
1901,20150911,1
1901,20150914,1
1901,20150915,1
1901,20150917,1
1901,20150918,1
1901,20150921,1
1901,20150922,1
1901,20150924,1
1901,20150925,1
1901,20150928,1
1901,20150929,1
1901,20151001,1
1901,20151002,1
1901,20151005,1
1901,20151006,1
1901,20151008,1
1901,20151009,1
1901,20151012,1
1901,20151013,1
1901,20151015,1
1901,20151016,1
1901,20151019,1
1901,20151020,1
1901,20151022,1
1901,20151023,1
1901,20151026,1
1901,20151027,1
1901,20151029,1
1901,20151030,1
1901,20151102,1
1901,20151103,1
1901,20151105,1
1901,20151106,1
1901,20151109,1
1901,20151110,1
1901,20151111,1
1901,20151112,1
1901,20151113,1
1901,20151116,1
1901,20151117,1
1901,20151119,1
1901,20151120,1
1901,20151123,1
1901,20151124,1
1901,20151126,1
1901,20151127,1
1901,20151130,1
1901,20151201,1
1901,20151203,1
1901,20151204,1
1901,20151207,1
1901,20151208,1
1901,20151210,1
1901,20151211,1
1901,20151214,1
1901,20151215,1
1901,20151217,1
1901,20151218,1
169801,20150907,1
169801,20150908,1
169801,20150909,1
169801,20150910,1
169801,20150911,1
169801,20150914,1
169801,20150915,1
169801,20150916,1
169801,20150917,1
169801,20150918,1
169801,20150921,1
169801,20150922,1
169801,20150923,1
169801,20150924,1
169801,20150925,1
169801,20150928,1
169801,20150929,1
169801,20150930,1
169801,20151001,1
169801,20151002,1
169801,20151005,1
169801,20151006,1
169801,20151007,1
169801,20151008,1
169801,20151009,1
92601,20150908,1
92601,20150909,1
92601,20150910,1
92601,20150911,1
92601,20150914,1
92601,20150915,1
92601,20150916,1
92601,20150917,1
92601,20150918,1
92601,20150921,1
92601,20150922,1
92601,20150923,1
92601,20150924,1
92601,20150925,1
92601,20150928,1
92601,20150929,1
92601,20150930,1
92601,20151001,1
92601,20151002,1
92601,20151005,1
92601,20151006,1
92601,20151007,1
92601,20151008,1
92601,20151009,1
92601,20151013,1
92601,20151014,1
92601,20151015,1
92601,20151016,1
92601,20151019,1
92601,20151020,1
92601,20151021,1
92601,20151022,1
92601,20151023,1
92601,20151026,1
92601,20151027,1
92601,20151028,1
92601,20151029,1
92601,20151030,1
92601,20151102,1
92601,20151103,1
92601,20151104,1
92601,20151105,1
92601,20151106,1
92601,20151109,1
92601,20151110,1
92601,20151112,1
92601,20151113,1
92601,20151116,1
92601,20151117,1
92601,20151118,1
92601,20151119,1
92601,20151120,1
92601,20151123,1
92601,20151124,1
92601,20151125,1
92601,20151126,1
92601,20151127,1
92601,20151130,1
92601,20151201,1
92601,20151202,1
92601,20151203,1
92601,20151204,1
92601,20151207,1
92601,20151208,1
92601,20151209,1
92601,20151210,1
92601,20151211,1
92601,20151214,1
92601,20151215,1
92601,20151216,1
92601,20151217,1
92601,20151218,1
155601,20150908,1
155601,20150909,1
155601,20150910,1
155601,20150911,1
155601,20150914,1
155601,20150915,1
155601,20150916,1
155601,20150917,1
155601,20150918,1
155601,20150921,1
155601,20150922,1
155601,20150923,1
155601,20150924,1
155601,20150925,1
155601,20150928,1
155601,20150929,1
155601,20150930,1
155601,20151001,1
155601,20151002,1
155601,20151005,1
155601,20151006,1
155601,20151007,1
155601,20151008,1
155601,20151009,1
155601,20151013,1
155601,20151014,1
155601,20151015,1
155601,20151016,1
155601,20151019,1
155601,20151020,1
155601,20151021,1
155601,20151022,1
155601,20151023,1
155601,20151026,1
155601,20151027,1
155601,20151028,1
155601,20151029,1
155601,20151030,1
155601,20151102,1
155601,20151103,1
155601,20151104,1
155601,20151105,1
155601,20151106,1
155601,20151109,1
155601,20151110,1
155601,20151112,1
155601,20151113,1
155601,20151116,1
155601,20151117,1
155601,20151118,1
155601,20151119,1
155601,20151120,1
155601,20151123,1
155601,20151124,1
155601,20151125,1
155601,20151126,1
155601,20151127,1
155601,20151130,1
155601,20151201,1
155601,20151202,1
155601,20151203,1
155601,20151204,1
155601,20151207,1
155601,20151208,1
155601,20151209,1
155601,20151210,1
155601,20151211,1
155601,20151214,1
155601,20151215,1
155601,20151216,1
155601,20151217,1
155601,20151218,1
92402,20151205,1
92402,20151212,1
59802,20150912,1
59802,20150913,1
